,product_id,product_title
184,250,Maybelline New York Clear Smooth All in One UV+ Lightening Oil Control Two Way Cake SPF 32 PA+++
219,479,L'Oreal Paris Infallible Le Rouge Lipstick
191,981,Lakme Kajal - Black
210,1017,Lakme Lip Gloss
209,1139,Lakme True Wear Nail Color
208,1268,Lakme Face Sheer Blusher
207,1290,Lakme Absolute White Intense SPF 20 Concealer Stick
218,5612,L'Oreal Paris Superliner Black Lacquer
159,8078,"NIVEA Sun Lotion, SPF 50, with UVA & UVB Protection, Water Resistant Sunscreen"
192,9471,Lakme Absolute Forever Silk Eyeliner
206,14410,Lakme Absolute Flutter Secrets Dramatic Eyes Mascara - Night Drama
186,18423,Maybelline New York The Colossal Liner - Black
227,18744,L'Oreal Paris Age 20+ Skin Perfect Cream UV Filters
8,23694,Olay Total Effects 7 In One Day Cream Normal SPF 15 (Trial Size) 8gm
203,24093,Lakme Enrich Satin Lipstick
183,26651,Maybelline New York Fashion Brow Duo Shaper
222,36379,L'Oreal Paris Infallible Mega Gloss
166,41880,NYX Professional Makeup Liquid Suede Cream Lipstick
165,42085,NYX Professional Makeup Pore Filler
164,42114,NYX Professional Makeup Wonder Stick
163,42142,NYX Professional Makeup Born To Glow Liquid Illuminator
202,44879,Lakme Enrich Matte Lipstick
177,48066,Maybelline New York The Blushed Nudes Eye Shadow Palette
4,60541,Olay Total Effects 7 In One Anti-Ageing Day Cream Normal SPF 15
3,61305,Olay White Radiance Day & Night Cream for Brightening and Glow
217,64110,L'Oreal Paris Volume Million Lashes Waterproof Mascara
77,68138,Nykaa Dual Tone Nail Enamel Remover
195,68508,Lakme Absolute Illuminating Blush Shimmer Brick
173,73008,Maybelline New York V-Face Duo Stick
154,127349,Nykaa Prove Your Point Cosmetic Sharpener! - 6112
153,139814,Nykaa SKINgenius Skin Perfecting & Hydrating Matte Powder Compact
152,139821,Nykaa SKINgenius Skin Perfecting & Hydrating Matte Powder Compact - Rose Beige 02
229,139993,L'Oreal Paris Infallible Pro-Spray & Set Makeup Extender
228,160488,L'Oreal Paris Magic Retouch Instant Root Concealer Spray
169,173656,NYX Professional Makeup Suede Matte Lip Liner
187,176376,Maybelline New York Face Studio Master Contour Palette
204,189912,Lakme Absolute Argan Oil Serum Foundation With SPF 45
185,189962,Maybelline New York Facestudio Master Strobing Cream
168,190741,NYX Professional Makeup Ultimate Multi-Finish Shadow Palette
151,196392,Nykaa Get Winged! Sketch Eyeliner Pen - Black Swan 01
150,209281,Nykaa SKINgenius Foundation Stick Conceal Contour & Corrector - Golden Hazelnut 06
149,209282,Nykaa SKINgenius Foundation Stick Conceal Contour & Corrector - Toffee Chisel 07
148,220091,Nykaa GLAMOReyes Coloured Liquid Eyeliner - 05 Dragon's Heart
147,222623,Nykaa Bling It On Pouch
146,248367,Nykaa Party Edit Clutch
226,257862,L'Oreal Paris Infallible Gel Crayon Eyeliner
7,262993,Olay Total Effects Day Cream For Sensitive Skin - Niacinamide
225,266374,L'Oreal Paris Excellence Fashion Highlights Hair Color
145,277501,Nykaa All Thing Glam Makeup Bag - Golden Hour
144,277502,Nykaa All Thing Glam Makeup Bag - Pristine White
143,286417,Nykaa Metal Addict Makeup Bag - Blushing Gold
182,288288,Maybelline New York Color Sensational Matte Metallic Lipstick
224,301196,L'Oreal Paris Casting Creme Gloss Hair Color - 316 + Magic Retouch Instant Root Concealer - 2 Dark Brown
142,315082,Nykaa Bling It On! Mini Travel-Size Makeup Pouch - Blushing Gold
141,315084,Nykaa Bling It On! Mini Travel-Size Makeup Pouch - Stormy Goddess
140,343888,Nykaa Mermaid Squad Pouch
134,347361,Nykaa SKINgenius BB Cream SPF30 - Soft Beige 02
133,347365,Nykaa SKINgenius BB Cream SPF30
181,353883,Maybelline New York Lasting Drama Light Eyeliner Pencil
223,353931,L'Oreal Paris True Match BB Cream
167,361744,NYX Professional Makeup Powder Puff Lippie Cream
127,374233,Nykaa So Matte! Mini Lipstick - 30 M Regal Ruby
126,374235,Nykaa So Matte! Mini Lipstick - 17 M Cranberry Sangria
125,374238,Nykaa So Matte! Mini Lipstick - 03 Devious Pink
121,376841,Nykaa Wedding Jasmine Gift Box
120,376842,Nykaa Wedding Moringa Gift Box
119,376843,Nykaa Wedding Lotus Gift Box
117,394618,Nykaa Contour & Conquer - Contour and Highlight Duo - Sizzle Chisel 01
116,417929,Nykaa BlendPro Powder Stippling Makeup Brush
115,422905,Nykaa Serial Kisser Lip Balm - Raspberry
114,422906,Nykaa Serial Kisser Lip Balm - Pomegranate
113,422909,Nykaa Serial Kisser Lip Balm - Pinacolada
112,422911,Nykaa Serial Kisser Lip Balm - Grape
221,435111,L'Oreal Paris Flash Cat Eye Eyeliner - Black
180,435129,Maybelline New York Shine Compulsion Lipstick
111,437390,Nykaa BlendPro Highlighting Fan Makeup Brush
109,448344,Nykaa Oh My Brow! Eyebrow Mascara - Sirius Brown
282,452442,Herbal Essences Coconut Milk Shampoo For Hydration & Softness - No Parabens- No Colourants
281,452443,"Herbal Essences Cocoa Butter Shampoo For Hair Strengthening - No Parabens, No Colourants"
280,452448,Herbal Essences Bio:Renew Hydrate Coconut Milk Conditioner
279,452449,Herbal Essences Bio:Renew Strength Whipped Cocoa Butter Conditioner
179,452475,Maybelline New York Color Sensational Satin Lipstick
278,456559,"Herbal Essences Argan Oil Shampoo & Conditioner For Frizz - No Parabens, No Colourants"
277,456560,"Herbal Essences Coconut Milk Shampoo & Conditioner For Hydration & Softness - No Parabens, No Colourants"
276,456562,"Herbal Essences Cocoa Butter Shampoo & Conditioner For Hair Strengthening - No Parabens, No Colourants"
275,456563,"Herbal Essences Strawberry Shampoo & Conditioner For Volume - No Parabens, No Colourants"
201,457014,Lakme Blush & Glow Lemon Freshness Gel Face Wash
104,461910,Nykaa So Matte! Mini Lipstick - 45 M Dirty Peach
103,461912,Nykaa So Matte! Mini Lipstick - 26 M Bon Bon
102,461916,Nykaa So Matte! Mini Lipstick - 01 Notorious Red
101,461917,Nykaa So Matte! Mini Lipstick - 37 M Beachy Peachy
6,465454,Olay Eye Cream - With Niacinamide & Pentapeptides
94,513103,Masaba By Nykaa Lipstick
93,513815,Masaba By Nykaa - You Croc My World Lipstick & Nail Enamel Combo
92,513866,Masaba By Nykaa - Face Palm Lipstick & Nail Enamel Combo
90,520376,Nykaa Matte To Last! Mini Liquid Lipstick - Maithili 25
89,540693,Nykaa Get Set Matte! Demi Matte Lip Cream Liquid Lipstick - BASIC
88,551014,Nykaa Strobe & Glow Liquid Highlighter - Glazed Bronze
87,551015,Nykaa Strobe & Glow Liquid Highlighter - Blushed Moonlight
86,551016,Nykaa Strobe & Glow Liquid Highlighter
85,564436,Nykaa Lash Talk False Eyelash - Major Length
84,564441,Nykaa Lash Talk False Eyelash
83,569411,Nykaa Matte to Last! Metallic Liquid Lipstick and Eyeshadow
245,573181,Kay Beauty Matteinee Matte Lip Crayon Lipstick
244,573572,Kay Beauty Matte Action Lip Liner
243,573594,Kay Beauty Waterproof 24 Hour Kajal - Spade - Black
5,575926,Olay Ultimate Skin Regimen Kit
268,594425,Herbal Essences Argan Oil Of Moroccan Shampoo & Conditioner With Free Neem Comb
242,598027,Kay Beauty Metallic Eyeshadow Stick Pencil
79,626493,Nykaa Wing In A Blink Eyeliner Pen - Dark Knight 01
241,626907,Kay Beauty Nail Nourish Nail Enamel Polish
78,646041,Nykaa Mirror Shine Trousseau Box - Rose Gold
216,648648,L'Oreal Paris Matte Signature Eyeliner
215,648655,L'Oreal Paris x Karl Lagerfeld Lipstick
214,648660,L'Oreal Paris Le Bar Powder Blush - 8 City Explorer
175,648691,Maybelline New York Tattoo Studio Gel Eyeliner Pencil
240,654419,Kay Beauty Colour Corrector Stick
239,654428,Kay Beauty Contour Stick
213,681194,L'Oreal Paris Infallible Ultra Matte Liquid Les Macarons Lipstick
196,684657,Lakme Absolute Kohl Ultimate The Gelato Collection
234,692818,Kay Beauty Ultra Black Volume & Length Mascara - Midnight
233,692836,Kay Beauty Quick Dry Liquid Eyeliner
1,739418,Olay Regenerist Whip Mini and Ultimate Eye Cream Combo
232,766520,Kay Beauty Matte HD Setting Loose Powder
231,766529,Kay Beauty HD Translucent Loose Powder - White
211,771559,L'Oreal Paris Hair Colour Protection Combo - Casting Creme Gloss Hair Colour 400 Dark Brown + Magic Retouch
12,774771,Nykaa 3 Ply Mask With Face Shield
0,781070,Olay Ultra Lightweight Moisturiser: Luminous Whip Day Cream (non SPF)
11,784419,Nykaa Woman Washable and Reusable Face Mask - Tropical
10,784422,Nykaa Face and Eye Shield Mask
9,785729,Nykaa Skin Secrets Tea Tree & Salicylic Acid Spot Patch
76,787778,Nykaa Matte to Last! Mini Liquid Lipstick - Jhumki 14
75,792460,Nykaa Sun Gaze Holographic Vanity Kit 2
74,815797,"Nykaa Moi Fragrance Mini Bar Combo- Amour, Bisous, Joie De Vivre, Raison D'Etre"
161,822104,NYX Professional Makeup Long Lasting Makeup Setting Spray Radiant Finish
230,834303,Kay Beauty Illuminating Highlighter
194,860860,Lakme Absolute Illuminating Blush Shimmer Brick - In Pink + Eyeconic Curling Mascara - Black Combo
171,861356,Maybelline New York Define & Blend Brow Pencil
193,930436,Lakme 9 To 5 Matte Moist Mattifying Moisturiser
73,950973,Nykaa Matte to Last! Mini Metallic Liquid Lipstick and Eyeshadow
72,982132,Nykaa Mirror Shine Trousseau Box
190,995305,Lakme Eye-conic Eyes Combo
265,1010793,Kay Beauty Matte Drama Long Stay Lipstick
293,1044490,"Herbal Essences Aloe & Eucalyptus Shampoo For Soft Smooth Hair, No- Sulphates, Paraben and Silicones"
292,1044491,Herbal Essences Aloe & Bamboo Conditioner Soft Smooth Hair- No- Sulphates and Paraben(400gm)
291,1044492,"Herbal Essences Aloe & Bamboo Shampoo For Soft Smooth Hair, No-Sulphates, Paraben and Silicones"
71,1058010,Nykaa Facial Ice Globes for Depuffing & Skin Tightening
158,1066972,Nykaa Cosmetics Masaba By Nykaa Mini Pocket Perfume
264,1080669,Kay Beauty Matte Blush
157,1124796,Nykaa Paintstix! Waterproof Matte Lipstick - Flower Power
156,1124808,Nykaa Paintstix! Waterproof Matte Lipstick - Polka Dots
263,1129386,Kay Beauty Matte Compact
